id	rate
48487	4.891
48489	5.784
48491	263.467
48493	22.712
48495	2.808
48497	27.900
48499	16.430
48501	3.690
48503	8.095
48505	4.665
48507	3.515
49001	3.014
49003	23.798
49005	60.331
49007	8.057
49009	493
49011	159.543
49013	7.428
49015	4.190
49017	2.825
49019	5.842
49021	20.320
49023	4.942
49025	3.734
49027	6.055
49029	4.924
49031	431
49033	1.050
49035	583.263
49037	5.481
49039	11.450
49041	9.148
49043	21.074
49045	29.221
49047	13.172
49049	268.058
49051	12.874
49053	65.428
49055	1.414
49057	116.105
50001	20.640
50003	17.629
50005	14.487
50007	92.256
50009	2.588
50011	26.569
50013	3.786
50015	13.133
50017	15.494
50019	12.899
50021	29.708
50023	32.766
50025	22.198
50027	28.085
51001	15.277
51003	52.109
51005	6.705
51007	5.990
51009	14.539
51011	6.687
51013	143.195
51015	35.573
51017	2.365
51019	36.410
51021	2.607
51023	16.878
51025	5.951
51027	6.062
51029	5.950
51031	24.951
51033	14.221
51035	12.355
51036	3.582
51037	5.041
51041	173.416
51043	7.239
51045	2.269
51047	22.388
51049	4.429
51051	4.213
51053	12.744
51057	5.280
51059	603.001
51061	34.890
51063	7.962
51065	12.747
51067	25.455
51069	43.615
51071	7.574
51073	18.380
51075	10.287
51077	6.699
51079	9.523
51081	3.975
51083	14.268
51085	55.020
51087	172.560
51089	20.660
51091	1.266
51093	17.989
51095	32.927
51097	3.473
51099	11.778
51101	8.432
51103	4.862
51105	8.014
51107	197.110
51109	17.657
51111	5.081
51113	6.938
51115	3.913
51117	11.769
51119	4.836
51121	48.042
51125	6.937
51127	10.958
51131	5.650
51133	5.145
51135	6.823
51137	15.759
51139	11.069
51141	7.705
51143	28.411
51145	13.043
51147	9.526
51149	14.341
51153	226.624
51155	15.602
51157	3.587
51159	3.785
51161	47.770
51163	9.749
51165	38.735
51167	10.549
51169	9.042
51171	20.150
51173	12.958
51175	8.771
51177	62.103
51179	65.190
51181	3.428
51183	3.844
51185	14.809
51187	19.000
51191	25.792
51193	8.695
51195	12.135
51197	12.989
51199	30.822
51510	92.956
51520	7.107
51530	3.029
51540	23.973
51550	111.859
51570	8.407
51580	2.289
51590	17.817
51595	2.099
51600	12.579
51610	7.745
51620	3.333
51630	12.946
51640	2.761
51650	60.857
51660	22.865
51670	9.081
51678	2.035
51680	33.667
51683	21.119
51685	8.123
51690	4.734
51700	84.654
51710	105.189
51720	1.551
51730	12.503
51735	5.985
51740	41.799
51750	7.922
51760	108.714
51770	47.127
51775	12.390
51790	11.463
51800	40.519
51810	220.244
51820	9.681
51830	6.270
51840	13.807
53001	8.404
53003	9.393
53005	88.370
53007	39.338
53009	25.197
53011	205.144
53013	1.608
53015	41.455
53017	18.723
53019	2.257
53021	37.831
53023	867
53025	41.720
53027	24.923
53029	30.534
53031	10.642
53033	1.161.408
53035	110.460
53037	20.440
53039	9.083
53041	29.425
53043	4.673
53045	21.516
53047	20.044
53049	7.537
53051	4.284
53053	377.151
53055	7.546
53057	53.637
53059	4.682
53061	394.378
53063	218.517
53065	16.384
53067	121.700
53069	1.165
53071	27.170
53073	100.492
53075	22.921
53077	114.061
54001	6.373
54003	52.526
54005	7.447
54007	4.971
54009	9.407
54011	39.763
54013	2.312
54015	2.936
54017	3.542
54019	14.958
54021	2.419
54023	5.725
54025	14.792
54027	9.502
54029	12.035
54031	5.303
54033	30.116
54035	11.231
54037	27.650
54039	81.653
54041	6.334
54043	6.755
54045	10.111
54047	4.469
54049	24.282
54051	13.032
54053	9.379
54055	20.715
54057	11.320
54059	5.897
54061	49.394
54063	5.655
54065	7.324
54067	8.848
54069	19.757
54071	3.539
54073	2.703
54075	3.152
54077	14.164
54079	24.582
54081	28.241
54083	11.265
54085	4.268
54087	4.676
54089	4.308
54091	7.364
54093	3.282
54095	3.192
54097	9.136
54099	14.733
54101	3.130
54103	6.555
54105	2.063
54107	35.172
54109	6.695
55001	7.854
55003	7.574
55005	23.508
55007	7.065
55009	135.241
55011	6.288
55013	6.793
55015	26.914
55017	32.226
55019	16.706
55021	30.303
55023	7.534
55025	304.741
55027	45.657
55029	14.898
55031	22.349
55033	22.883
55035	57.126
55037	2.085
55039	54.942
55041	3.743
55043	27.231
55045	20.503
55047	9.384
55049	13.247
55051	2.452
55053	9.934
55055	44.041
55057	12.956
55059	84.217
55061	10.548
55063	65.225
55065	9.455
55067	9.008
55069	14.605
55071	40.083
55073	70.530
55075	19.378
55077	7.181
55078	1.446
55079	453.916
55081	22.247
55083	19.552
55085	17.924
55087	99.639
55089	47.022
55091	4.032
55093	23.611
55095	23.921
55097	38.431
55099	6.673
55101	94.717
55103	8.877
55105	80.403
55107	6.608
55109	47.872
55111	33.890
55113	7.502
55115	20.319
55117	59.275
55119	10.462
55121	16.050
55123	15.229
55125	9.550
55127	56.163
55129	7.631
55131	73.884
55133	215.204
55135	25.995
55137	10.833
55139	89.433
55141	32.567
56001	20.713
56003	5.363
56005	22.594
56007	8.051
56009	7.444
56011	3.643
56013	18.594
56015	6.846
56017	2.278
56019	3.998
56021	46.422
56023	8.312
56025	38.327
56027	1.317
56029	15.510
56031	4.900
56033	15.555
56035	3.896
56037	20.797
56039	13.874
56041	9.044
56043	4.023
56045	3.782
72001	3.777
72003	10.434
72005	13.015
72007	5.921
72009	5.758
72011	7.893
72013	21.298
72015	4.305
72017	5.075
72019	6.584
72021	62.050
72023	12.536
72025	44.102
72027	8.490
72029	14.579
72031	58.109
72033	7.320
72035	14.717
72037	3.384
72039	3.287
72041	14.218
72043	8.969
72045	4.432
72047	8.260
72049	880
72051	11.995
72053	10.005
72054	2.936
72055	3.452
72057	10.350
72059	4.454
72061	35.610
72063	16.054
72065	11.385
72067	4.963
72069	15.275
72071	10.917
72073	3.759
72075	13.482
72077	10.906
72079	4.681
72081	6.064
72083	2.456
72085	9.905
72087	7.880
72089	5.542
72091	10.468
72093	1.677
72095	2.523
72097	20.373
72099	9.237
72101	7.098
72103	7.132
72105	6.400
72107	4.470
72109	3.937
72111	5.225
72113	42.252
72115	5.209
72117	3.972
72119	15.541
72121	5.531
72123	6.093
72125	8.972
72127	127.458
72129	10.579
72131	8.819
72133	8.363
72135	24.513
72137	27.739
72139	25.709
72141	5.944
72143	8.852
72145	12.096
72147	2.987
72149	6.357
72151	7.709
72153	8.851
01001	24.365
01003	88.084
01005	7.553
01007	7.998
01009	23.131
01011	4.447
01013	8.442
01015	42.818
01017	14.207
01019	10.589
01021	18.018
01023	3.915
01025	7.128
01027	5.201
01029	5.425
01031	19.122
01033	21.898
01035	4.204
01037	4.197
01039	14.351
01041	6.000
01043	35.750
01045	18.862
01047	13.986
01049	27.269
01051	35.048
01053	13.691
01055	41.483
01057	6.100
01059	12.851
01061	10.187
01063	2.569
01065	5.465
01067	6.302
01069	42.074
01071	22.083
01073	292.907
01075	5.368
01077	40.015
01079	12.847
01081	68.641
01083	38.189
01085	3.390
01087	7.314
01089	163.481
01091	7.051
01093	11.717
01095	39.030
01097	172.606
01099	6.620
01101	99.019
01103	52.683
01105	3.040
01107	7.334
01109	14.076
01111	8.956
01113	22.500
01115	36.546
01117	103.637
01119	4.673
01121	32.526
01123	18.051
01125	92.007
01127	23.722
01129	6.190
01131	2.364
01133	8.781
02013	2.455
02016	3.634
02020	147.898
02050	6.112
02060	528
02068	1.688
02070	2.322
02090	43.455
02100	1.159
02105	1.255
02110	16.925
02122	26.565
02130	7.343
02150	6.051
02158	1.971
02164	618
02170	42.419
02180	3.472
02185	3.501
02188	2.543
02195	1.420
02198	2.665
02220	4.382
02230	1.005
02240	2.812
02261	5.351
02275	990
02282	260
02290	2.033
04001	18.122
04003	47.421
04005	70.645
04007	19.961
04009	12.974
04011	3.759
04012	8.493
04013	1.971.413
04015	75.622
04017	39.508
04019	444.107
04021	152.999
04023	17.846
04025	96.172
04027	76.709
05001	9.126
05003	7.503
05005	15.456
05007	123.195
05009	15.856
05011	4.265
05013	2.338
05015	12.768
05017	3.430
05019	8.807
05021	5.848
05023	9.231
05025	3.205
05027	8.780
05029	8.057
05031	50.758
05033	26.207
05035	20.597
05037	7.854
05039	2.790
05041	5.248
05043	7.435
05045	58.824
05047	7.110
05049	4.691
05051	39.387
05053	8.118
05055	19.287
05057	9.784
05059	13.727
05061	5.900
05063	15.457
05065	4.673
05067	5.855
05069	27.142
05071	10.292
05073	2.462
05075	6.536
05077	3.066
05079	3.914
05081	5.506
05083	8.924
05085	32.527
05087	7.097
05089	6.437
05091	19.655
05093	17.016
05095	2.826
05097	3.139
05099	3.613
05101	3.379
05103	9.542
05105	4.049
05107	6.467
05109	4.147
05111	9.855
05113	8.052
05115	28.087
05117	3.565
05119	182.995
05121	6.209
05123	8.593
05125	55.347
05127	4.364
05129	3.151
05131	56.604
05133	5.443
05135	5.895
05137	4.622
05139	15.555
05141	5.707
05143	116.772
05145	32.608
05147	2.900
05149	8.467
06001	800.191
06003	459
06005	14.074
06007	94.513
06009	19.922
06011	9.617
06013	530.374
06015	9.294
06017	85.372
06019	409.671
06021	12.004
06023	59.720
06025	58.800
06027	8.641
06029	350.193
06031	52.059
06033	27.579
06035	9.782
06037	4.750.383
06039	55.550
06041	136.473
06043	7.644
06045	38.702
06047	103.761
06049	3.315
06051	7.775
06053	215.983
06055	71.358
06057	46.063
06059	1.531.704
06061	172.222
06063	7.757
06065	982.281
06067	661.764
06069	27.994
06071	874.789
06073	1.493.731
06075	539.232
06077	291.938
06079	136.619
06081	433.217
06083	207.857
06085	988.587
06087	138.633
06089	70.393
06091	1.304
06093	17.070
06095	197.210
06097	250.223
06099	222.331
06101	41.890
06103	23.414
06105	4.934
06107	186.222
06109	20.710
06111	405.960
06113	100.656
06115	26.109
08001	245.003
08003	7.607
08005	331.905
08007	6.329
08009	2.149
08011	1.851
08013	175.858
08014	35.447
08015	9.098
08017	1.113
08019	5.515
08021	3.645
08023	1.684
08025	1.341
08027	2.005
08029	13.680
08031	373.006
08033	1.082
08035	172.075
08037	31.827
08039	13.475
08041	304.056
08043	14.234
08045	30.005
08047	3.396
08049	9.064
08051	10.018
08053	504
08055	2.492
08057	948
08059	307.350
08061	855
08063	4.649
08065	4.364
08067	30.282
08069	181.457
08071	5.787
08073	2.283
08075	10.791
08077	67.796
08079	460
08081	7.011
08083	12.585
08085	19.669
08087	14.756
08089	7.834
08091	2.260
08093	9.369
08095	2.589
08097	10.560
08099	5.954
08101	69.310
08103	2.673
08105	5.139
08107	14.361
08109	3.146
08111	542
08113	4.918
08115	1.210
08117	19.221
08119	11.257
08121	2.979
08123	143.507
08125	5.636
09001	464.247
09003	448.466
09005	101.515
09007	88.547
09009	433.564
09011	131.155
09013	81.642
09015	60.194
10001	73.051
10003	280.539
10005	101.256
11001	369.713
12001	123.490
12003	10.875
12005	86.126
12007	10.354
12009	249.405
12011	957.101
12013	4.651
12015	64.730
12017	44.702
12019	96.335
12021	156.625
12023	28.045
12027	12.264
12029	5.189
12031	446.974
12033	134.414
12035	42.526
12037	4.678
12039	17.320
12041	6.164
12043	4.500
12045	5.889
12047	4.750
12049	8.568
12051	13.036
12053	63.409
12055	32.878
12057	673.007
12059	6.371
12061	57.860
12063	16.328
12065	5.071
12067	2.906
12069	137.585
12071	310.562
12073	140.529
12075	15.491
12077	2.450
12079	6.938
12081	160.308
12083	124.534
12085	67.336
12086	1.251.365
12087	44.398
12089	35.759
12091	93.347
12093	16.234
12095	674.697
12097	153.475
12099	673.302
12101	209.049
12103	461.393
12105	267.900
12107	24.985
12109	112.334
12111	125.728
12113	72.485
12115	173.691
12117	233.137
12119	27.302
12121	17.300
12123	8.463
12125	4.489
12127	233.389
12129	13.354
12131	28.246
12133	9.202
13001	8.810
13003	3.865
13005	4.783
13007	1.106
13009	16.476
13011	8.398
13013	35.390
13015	45.647
13017	5.284
13019	6.760
13021	64.415
13023	4.065
13025	6.847
13027	6.755
13029	15.812
13031	33.219
13033	8.646
13035	9.784
13037	2.121
13039	19.112
13043	4.889
13045	50.054
13047	30.510
13049	4.517
13051	129.478
13053	1.933
13055	9.951
13057	118.674
13059	55.532
13061	807
13063	120.659
13065	2.658
13067	390.961
13069	17.089
13071	20.507
13073	66.768
13075	7.115
13077	66.445
13079	5.347
13081	8.826
13083	7.674
13085	10.789
13087	10.895
13089	362.268
13091	6.489
13093	4.791
13095	35.198
13097	66.158
13099	4.117
13101	1.877
13103	26.601
13105	7.298
13107	7.804
13109	4.606
13111	10.222
13113	53.067
13115	40.474
13117	103.122
13119	9.249
13121	500.342
13123	11.178
13125	1.193
13127	37.518
13129	23.552
13131	9.681
13133	6.563
13135	443.735
13137	18.309
13139	91.007
13141	2.311
13143	11.484
13145	14.904
13147	10.433
13149	4.771
13151	101.761
13153	63.734
13155	3.006
13157	31.608
13159	6.327
13161	5.815
13163	6.140
13165	2.914
13167	3.710
13169	12.991
13171	7.342
13173	3.606
13175	17.657
13177	13.487
13179	23.388
13181	3.255
13183	6.754
13185	48.100
13187	14.858
13189	8.244
13191	5.821
13193	4.312
13195	12.375
13197	3.173
13199	8.295
13201	2.630
13205	7.981
13207	12.192
13209	3.386
13211	8.321
13213	15.135
13215	72.784
13217	46.728
13219	17.445
13221	6.631
13223	74.815
13225	10.808
13227	13.580
13229	7.988
13231	8.050
13233	17.020
13235	3.908
13237	7.425
13239	738
13241	6.577
13243	2.280
13245	79.737
13247	40.848
13249	1.975
13251	4.875
13253	2.886
13255	25.802
13257	10.512
13259	2.023
13261	11.807
13263	2.559
13265	565
13267	8.978
13269	3.424
13271	4.179
13273	3.401
13275	16.131
13277	17.469
13279	10.838
13281	3.669
13283	2.559
13285	34.493
13287	3.055
13289	2.736
13291	9.914
13293	10.476
13295	28.411
13297	40.767
13299	14.312
13301	2.508
13303	6.802
13305	10.726
13307	880
13309	1.573
13311	13.753
13313	43.275
13315	2.691
13317	3.752
13319	3.399
13321	8.412
15001	87.194
15003	456.466
15007	34.889
15009	83.087
16001	217.864
16003	1.752
16005	41.080
16007	2.846
16009	3.939
16011	22.168
16013	11.762
16015	2.978
16017	18.455
16019	51.599
16021	5.034
16023	1.278
16025	644
16027	90.135
16029	3.812
16031	11.435
16033	390
16035	2.893
16037	2.310
16039	10.855
16041	6.428
16043	7.369
16045	7.428
16047	7.877
16049	6.369
16051	12.600
16053	11.385
16055	71.957
16057	18.224
16059	3.396
16061	1.598
16063	2.586
16065	20.622
16067	10.606
16069	20.240
16071	2.130
16073	5.563
16075	10.869
16077	3.748
16079	4.830
16081	6.401
16083	39.593
16085	5.014
16087	4.379
17001	31.144
17003	2.116
17005	7.650
17007	24.974
17009	2.817
17011	16.700
17013	2.265
17015	7.713
17017	5.924
17019	97.046
17021	14.562
17023	7.782
17025	6.398
17027	19.789
17029	22.208
17031	2.533.714
17033	8.415
17035	5.676
17037	52.415
17039	7.371
17041	9.879
17043	497.460
17045	9.134
17047	2.926
17049	18.182
17051	9.247
17053	6.234
17055	15.257
17057	14.680
17059	2.369
17061	5.864
17063	24.271
17065	4.116
17067	8.466
17069	1.267
17071	3.635
17073	23.933
17075	14.667
17077	26.357
17079	4.508
17081	16.327
17083	10.658
17085	11.362
17087	3.801
17089	255.360
17091	51.585
17093	64.138
17095	22.121
17097	357.372
17099	53.910
17101	5.758
17103	17.124
17105	16.186
17107	12.370
17109	12.121
17111	160.377
17113	83.722
17115	47.315
17117	22.282
17119	127.801
17121	17.000
17123	5.417
17125	6.108
17127	5.716
17129	6.521
17131	7.867
17133	17.723
17135	11.456
17137	16.184
17139	7.274
17141	24.516
17143	83.462
17145	8.023
17147	7.887
17149	7.363
17151	1.626
17153	1.874
17155	2.951
17157	13.845
17159	7.167
17161	67.992
17163	120.400
17165	9.000
17167	100.663
17169	3.335
17171	2.470
17173	10.093
17175	2.650
17177	20.674
17179	62.608
17181	6.956
17183	32.459
17185	5.486
17187	8.274
17189	9.742
17191	6.869
17193	6.401
17195	27.186
17197	341.757
17199	29.107
17201	133.620
17203	18.647
18001	16.768
18003	173.851
18005	43.690
18007	4.437
18009	5.118
18011	33.622
18013	7.367
18015	9.664
18017	17.606
18019	59.167
18021	11.812
18023	16.786
18025	4.890
18027	15.735
18029	24.927
18031	14.267
18033	21.666
18035	51.821
18037	23.348
18039	106.630
18041	8.723
18043	40.220
18045	7.623
18047	11.272
18049	9.767
18051	18.737
18053	30.164
18055	12.803
18057	168.334
18059	37.307
18061	19.494
18063	83.037
18065	21.637
18067	36.526
18069	18.308
18071	21.961
18073	15.918
18075	9.655
18077	14.880
18079	12.883
18081	77.575
18083	18.563
18085	40.880
18087	19.281
18089	219.973
18091	46.508
18093	19.573
18095	57.253
18097	466.933
18099	24.225
18101	5.103
18103	15.683
18105	62.650
18107	18.658
18109	35.106
18111	6.773
18113	22.945
18115	3.126
18117	8.576
18119	8.546
18121	7.117
18123	9.276
18125	6.144
18127	82.379
18129	13.155
18131	6.319
18133	16.233
18135	12.245
18137	13.608
18139	8.758
18141	128.085
18143	10.238
18145	22.540
18147	11.487
18149	10.633
18151	19.715
18153	8.214
18155	4.864
18157	89.059
18159	8.265
18161	3.556
18163	90.695
18165	6.783
18167	46.256
18169	14.997
18171	3.954
18173	31.276
18175	13.532
18177	29.825
18179	13.861
18181	13.802
18183	16.739
19001	4.271
19003	2.263
19005	7.591
19007	6.138
19009	3.373
19011	13.396
19013	65.521
19015	14.734
19017	13.337
19019	11.038
19021	11.467
19023	7.908
19025	4.523
19027	11.445
19029	7.278
19031	10.732
19033	22.685
19035	6.385
19037	6.460
19039	4.784
19041	8.667
19043	10.339
19045	22.968
19047	8.306
19049	43.224
19051	4.242
19053	4.407
19055	10.787
19057	19.385
19059	11.052
19061	52.948
19063	5.541
19065	10.256
19067	8.642
19069	6.063
19071	3.961
19073	5.683
19075	6.537
19077	5.654
19079	7.055
19081	6.550
19083	8.608
19085	7.449
19087	9.243
19089	5.357
19091	5.466
19093	4.080
19095	10.519
19097	10.973
19099	19.101
19101	8.913
19103	80.644
19105	10.528
19107	5.264
19109	9.094
19111	16.538
19113	115.139
19115	6.053
19117	4.374
19119	7.267
19121	8.120
19123	11.338
19125	17.221
19127	18.672
19129	7.231
19131	6.052
19133	4.760
19135	3.914
19137	5.119
19139	21.993
19141	8.470
19143	3.760
19145	6.371
19147	5.017
19149	14.824
19151	4.431
19153	249.859
19155	47.356
19157	10.014
19159	2.620
19161	5.667
19163	82.298
19165	6.815
19167	20.417
19169	52.635
19171	9.581
19173	3.201
19175	6.348
19177	3.780
19179	16.877
19181	26.197
19183	12.108
19185	2.813
19187	20.156
19189	5.225
19191	11.487
19193	54.782
19195	4.312
19197	6.771
20001	6.121
20003	4.053
20005	6.649
20007	2.498
20009	13.548
20011	6.930
20013	5.037
20015	30.679
20017	1.416
20019	1.515
20021	9.868
20023	1.349
20025	1.122
20027	3.925
20029	4.037
20031	4.136
20033	971
20035	16.334
20037	18.085
20039	1.285
20041	8.804
20043	4.124
20045	60.126
20047	1.525
20049	1.152
20051	16.643
20053	2.734
20055	19.887
20057	17.730
20059	13.786
20061	11.543
20063	1.444
20065	1.187
20067	3.719
20069	3.413
20071	908
20073	3.244
20075	1.585
20077	2.754
20079	16.522
20081	2.304
20083	1.013
20085	7.078
20087	9.889
20089	1.305
20091	318.444
20093	2.036
20095	3.452
20097	1.372
20099	10.203
20101	798
20103	34.213
20105	1.701
20107	4.080
20109	1.756
20111	16.225
20113	16.188
20115	5.916
20117	5.460
20119	2.379
20121	16.268
20123	3.643
20125	15.205
20127	3.061
20129	1.327
20131	5.849
20133	5.683
20135	1.406
20137	2.849
20139	7.736
20141	2.040
20143	3.079
20145	3.141
20147	2.858
20149	11.218
20151	4.975
20153	1.522
20155	29.273
20157	2.509
20159	5.192
20161	33.612
20163	2.584
20165	1.678
20167	3.465
20169	29.305
20171	2.909
20173	235.402
20175	9.776
20177	88.963
20179	1.437
20181	2.886
20183	2.030
20185	2.070
20187	1.074
20189	2.816
20191	10.563
20193	4.289
20195	1.446
20197	3.622
20199	854
20201	3.043
20203	1.206
20205	3.942
20207	1.526
20209	72.754
21001	6.342
21003	8.518
21005	10.981
21007	3.444
21009	18.393
21011	4.467
21013	8.052
21015	63.477
21017	9.464
21019	16.644
21021	11.674
21023	3.539
21025	3.593
21027	7.572
21029	38.415
21031	4.951
21033	5.135
21035	17.712
21037	46.220
21039	2.767
21041	4.871
21043	9.076
21045	6.739
21047	23.093
21049	16.133
21051	5.111
21053	3.585
21055	3.939
21057	2.856
21059	43.893
21061	4.480
21063	1.936
21065	5.105
21067	162.647
21069	5.756
21071	10.533
21073	23.526
21075	1.951
21077	3.690
21079	7.308
21081	10.609
21083	14.697
21085	10.266
21087	4.901
21089	12.405
21091	3.725
21093	45.817
21095	6.456
21097	8.206
21099	7.716
21101	20.340
21103	7.492
21105	1.979
21107	19.200
21109	3.948
21111	367.036
21113	24.408
21115	6.849
21117	80.245
21119	4.113
21121	9.168
21123	5.777
21125	22.490
21127	4.345
21129	1.809
21131	2.482
21133	5.809
21135	4.547
21137	8.663
21139	3.495
21141	11.590
21143	3.042
21145	27.745
21147	4.469
21149	4.103
21151	42.206
21153	2.633
21155	9.153
21157	14.436
21159	2.779
21161	6.814
21163	11.520
21165	2.209
21167	9.575
21169	4.020
21171	4.581
21173	11.241
21175	4.261
21177	10.968
21179	21.040
21181	3.257
21183	8.959
21185	30.393
21187	5.487
21189	1.033
21191	6.396
21193	7.774
21195	17.522
21197	4.669
21199	24.385
21201	773
21203	6.284
21205	10.116
21207	5.755
21209	26.047
21211	22.501
21213	8.002
21215	9.059
21217	10.706
21219	5.334
21221	5.356
21223	3.713
21225	5.898
21227	58.352
21229	6.020
21231	7.214
21233	5.422
21235	12.525
21237	1.799
21239	14.128
22001	22.926
22003	8.484
22005	58.531
22007	8.514
22009	14.995
22011	14.278
22013	5.333
22015	54.443
22017	101.514
22019	98.384
22021	3.772
22023	3.671
22025	3.274
22027	5.655
22029	6.814
22031	10.135
22033	222.296
22035	1.932
22037	7.755
22039	11.928
22041	6.900
22043	7.894
22045	27.887
22047	13.415
22049	6.840
22051	206.443
22053	12.868
22055	106.948
22057	40.859
22059	5.900
22061	19.305
22063	64.930
22065	3.607
22067	9.714
22069	15.038
22071	169.949
22073	67.761
22075	9.839
22077	9.580
22079	54.571
22081	3.661
22083	7.977
22085	8.738
22087	18.478
22089	24.103
22091	4.140
22093	8.967
22095	18.789
22097	30.544
22099	21.190
22101	20.212
22103	111.101
22105	50.730
22107	1.557
22109	46.231
22111	8.823
22113	22.925
22115	16.172
22117	15.889
22119	14.095
22121	12.505
22123	3.870
22125	5.155
22127	4.950
23001	53.499
23003	30.043
23005	159.166
23007	13.699
23009	29.674
23011	60.613
23013	20.825
23015	17.143
23017	25.465
23019	73.937
23021	7.293
23023	18.881
23025	22.702
23027	20.207
23029	13.406
23031	109.095
24001	30.585
24003	293.542
24005	429.956
24009	45.851
24011	17.270
24013	91.243
24015	50.341
24017	78.323
24019	15.671
24021	125.077
24023	15.037
24025	132.056
24027	173.359
24029	10.361
24031	532.761
24033	471.607
24035	26.135
24037	52.798
24039	9.355
24041	19.346
24043	73.588
24045	51.070
24047	24.814
24510	277.148
25001	113.289
25003	63.055
25005	276.668
25007	10.342
25009	394.875
25011	38.310
25013	209.168
25015	83.705
25017	844.410
25019	8.095
25021	360.033
25023	259.793
25025	410.089
25027	411.624
26001	3.722
26003	3.264
26005	60.169
26007	12.933
26009	10.072
26011	5.889
26013	3.043
26015	30.089
26017	49.834
26019	8.682
26021	71.968
26023	18.687
26025	62.110
26027	23.159
26029	13.426
26031	11.006
26033	15.209
26035	11.304
26037	38.573
26039	5.131
26041	16.540
26043	12.158
26045	53.882
26047	17.846
26049	174.653
26051	9.383
26053	5.961
26055	49.733
26057	17.533
26059	20.645
26061	15.040
26063	15.791
26065	140.243
26067	28.914
26069	9.694
26071	5.058
26073	33.911
26075	71.829
26077	126.461
26079	7.575
26081	342.629
26083	830
26085	3.619
26087	38.030
26089	10.778
26091	46.045
26093	94.949
26095	2.329
26097	5.978
26099	409.653
26101	10.399
26103	31.185
26105	14.173
26107	17.527
26109	11.091
26111	39.727
26113	6.849
26115	74.117
26117	27.094
26119	2.919
26121	74.925
26123	22.805
26125	622.368
26127	12.219
26129	7.932
26131	2.108
26133	10.050
26135	2.885
26137	11.551
26139	152.582
26141	5.107
26143	7.591
26145	84.686
26147	70.035
26149	28.693
26151	18.797
26153	3.082
26155	32.260
26157	23.080
26159	33.761
26161	182.494
26163	721.459
26165	14.331
27001	6.690
27003	184.214
27005	17.824
27007	22.231
27009	20.539
27011	2.682
27013	37.392
27015	14.585
27017	16.431
27019	53.738
27021	14.271
27023	6.760
27025	27.720
27027	34.068
27029	4.294
27031	3.168
27033	5.254
27035	31.542
27037	226.109
27039	11.143
27041	19.875
27043	7.159
27045	11.005
27047	15.713
27049	25.769
27051	3.152
27053	659.589
27055	10.011
27057	9.703
27059	19.446
27061	20.675
27063	5.876
27065	8.453
27067	23.520
27069	2.318
27071	5.812
27073	3.546
27075	5.311
27077	2.353
27079	14.846
27081	3.257
27083	14.715
27085	18.978
27087	2.215
27089	5.336
27091	10.144
27093	12.701
27095	11.951
27097	16.959
27099	19.994
27101	4.830
27103	19.354
27105	10.739
27107	3.278
27109	82.777
27111	30.841
27113	8.676
27115	13.936
27117	4.879
27119	16.249
27121	6.152
27123	271.673
27125	2.193
27127	8.107
27129	7.647
27131	34.900
27133	5.790
27135	7.870
27137	95.259
27139	77.197
27141	47.775
27143	8.117
27145	84.476
27147	20.233
27149	5.481
27151	4.878
27153	12.287
27155	1.761
27157	11.629
27159	5.924
27161	9.135
27163	133.652
27165	6.163
27167	3.560
27169	27.797
27171	69.777
27173	5.290
28001	10.422
28003	14.890
28005	4.204
28007	6.566
28009	2.817
28011	12.408
28013	5.856
28015	3.221
28017	6.650
28019	3.537
28021	2.715
28023	5.645
28025	7.370
28027	8.530
28029	10.727
28031	7.766
28033	82.556
28035	31.015
28037	2.656
28039	8.157
28041	3.937
28043	9.206
28045	17.766
28047	82.354
28049	105.732
28051	5.296
28053	2.098
28055	339
28057	10.053
28059	56.143
28061	5.706
28063	1.888
28065	3.744
28067	24.293
28069	3.228
28071	24.308
28073	27.745
28075	29.988
28077	4.372
28079	7.350
28081	39.431
28083	9.539
28085	13.662
28087	23.714
28089	50.712
28091	9.502
28093	13.707
28095	14.765
28097	3.940
28099	10.376
28101	8.073
28103	3.610
28105	20.335
28107	12.286
28109	21.873
28111	3.993
28113	13.776
28115	13.651
28117	10.472
28119	2.354
28121	72.098
28123	12.730
28125	1.568
28127	10.532
28129	6.395
28131	6.100
28133	7.508
28135	5.370
28137	11.392
28139	8.816
28141	7.939
28143	4.317
28145	13.152
28147	4.644
28149	19.461
28151	16.556
28153	6.946
28155	3.595
28157	2.567
28159	6.595
28161	4.589
28163	8.629
29001	9.872
29003	9.668
29005	2.852
29007	10.848
29009	14.819
29011	5.204
29013	7.969
29015	7.125
29017	5.368
29019	93.820
29021	44.928
29023	18.203
29025	4.372
29027	21.187
29029	19.611
29031	39.753
29033	4.618
29035	2.465
29037	53.058
29039	5.690
29041	3.805
29043	41.873
29045	3.246
29047	130.398
29049	10.849
29051	38.716
29053	7.268
29055	10.668
29057	3.553
29059	6.694
29061	4.160
29063	4.921
29065	6.071
29067	4.906
29069	12.262
29071	51.116
29073	7.629
29075	3.623
29077	145.255
29079	4.721
29081	3.973
29083	9.600
29085	3.743
29087	2.693
29089	4.849
29091	15.433
29093	3.534
29095	352.841
29097	56.213
29099	114.583
29101	22.439
29103	1.987
29105	15.679
29107	16.974
29109	17.399
29111	5.043
29113	26.232
29115	5.051
29117	7.269
29119	10.299
29121	7.487
29123	5.247
29125	3.848
29127	14.338
29129	1.923
29131	11.994
29133	5.914
29135	7.272
29137	4.075
